chr2p	6367217	6367514
chr2p	7401343	7401665
chr2p	9938628	9939067
chr2p	6383081	6383761
chr2p	6570833	6570953
chr2p	6570833	6570953
chr2p	6570833	6570953
chr2p	2391549	2391600
chr2p	2391615	2391880
chr2p	9792194	9792308
chr2q	6372495	6372795
chr2p	1923805	1923897
chr2p	1923805	1923897
chr2q	5838291	5838556
chr2q	8633478	8633969
chr2p	9110378	9110592
chr2p	704837	705055
chr2q	2978403	2978517
chr2p	6373899	6374101
chr2p	9855615	9855952
chr2p	6361914	6362092
chr2p	8526027	8526439
chr2p	9448763	9448892
chr2p	9192507	9192763
chr2p	5986266	5986274
chr2p	6051222	6051259
chr2q	7756875	7756997
chr2q	4187243	4187319
chr2q	4212081	4212334
chr2p	5291829	5292029
chr2p	8270367	8270691
chr2p	8270702	8270720
chr2p	9970565	9970802
chr2p	8675444	8675527
chr2q	681196	681394
chr2q	9098759	9099017
chr2q	8688040	8688326
chr2p	1260844	1260930
chr2p	1261192	1261429
chr2p	7164471	7164734
chr2p	502160	502319
chr2q	5646630	5646794
chr2q	5647187	5647347
chr2p	9929565	9929787
chr2p	8751680	8751970
chr2p	6462006	6462926
chr2q	163870	164106
chr2p	4000028	4000378
chr2p	4000399	4000509
chr2p	6721196	6721473
chr2p	9439543	9439997
chr2p	8962739	8962789
chr2p	4561016	4561082
chr2p	496868	497178
chr2p	7734431	7734683
chr2q	2318044	2318416
chr2p	7541746	7541828
chr2q	9544508	9544667
chr2q	9603384	9603463
chr2q	880741	880959
chr2q	5381081	5381232
chr2p	6461500	6461740
chr2q	6482965	6483415
chr2p	8118996	8119538
chr2q	4552685	4553080
chr2q	6451813	6451975
chr2p	7454388	7454640
chr2q	621859	621899
chr2q	621913	622179
chr2p	7352274	7352474
chr2q	6637350	6637400
chr2q	6637418	6637546
chr2q	6748360	6748661
chr2p	5341283	5341365
chr2p	5341376	5341530
chr2p	7004948	7005200
chr2q	3543328	3543381
chr2p	9023484	9023547
chr2q	5045985	5046000
chr2q	5046237	5046297
chr2q	1620782	1620887
chr2p	9671344	9671573
chr2q	9074455	9074706
chr2p	6722600	6722998
chr2p	6044491	6044566
chr2q	9613739	9613964
chr2q	9616034	9616086
chr2p	8134502	8134632
chr2p	8134645	8134650
chr2p	8134669	8134704
chr2p	8134717	8134739
chr2p	5322995	5323112
chr2q	8725165	8725236
chr2q	8725453	8725528
chr2q	470304	470393
chr2p	9923394	9923720
chr2q	7792682	7793032
chr2p	5653536	5653743
chr2p	7166419	7166631
chr2q	1242493	1242936
chr2p	1182336	1182619
chr2q	6343590	6343834
chr2p	1505828	1506012
chr2q	1811836	1812118
chr2p	6415853	6416114
chr2p	1950417	1950613
chr2p	7273477	7273893
chr2p	650755	650814
chr2q	2425293	2425658
chr2p	6169243	6169372
chr2p	6169412	6169488
chr2p	7772028	7772296
chr2p	7166026	7166337
chr2p	6466581	6466802
chr2p	6724633	6724898
chr2p	5271397	5271671
chr2q	5280412	5280556
chr2p	3999224	3999467
chr2p	336775	336980
chr2p	8499962	8500222
chr2p	6276223	6276324
chr2q	4431773	4432051
chr2q	5974845	5974972
chr2p	7669054	7669287
chr2p	4353617	4353779
chr2p	4353899	4353998
chr2q	4057821	4057915
chr2p	32073	32172
chr2p	355351	355424
chr2p	355438	355511
chr2p	355628	355717
chr2p	7982433	7982745
chr2p	6482528	6482614
