chr2p	156744	156946
chr2p	292999	293264
chr2p	302181	302626
chr2p	302325	302626
chr2p	336632	336638
chr2p	336632	336779
chr2p	396291	396608
chr2p	396467	396608
chr2p	407975	408343
chr2p	468431	468513
chr2p	468431	468513
chr2p	667740	667877
chr2p	667740	667878
chr2p	2025713	2025820
chr2p	2025713	2025820
chr2p	2025717	2025820
chr2p	2026185	2026319
chr2p	2026185	2026319
chr2p	2026422	2026516
chr2p	2026648	2026735
chr2p	2026837	2027134
chr2p	2098642	2098763
chr2p	2098642	2098763
chr2p	2313815	2314124
chr2p	2313815	2314124
chr2p	2405623	2405924
chr2p	3466679	3467824
chr2p	3469264	3469324
chr2p	4325315	4325375
chr2p	4325315	4325375
chr2p	4405580	4405788
chr2p	4405581	4405788
chr2p	4405582	4405788
chr2p	4405582	4405788
chr2p	4406776	4406909
chr2p	4406776	4406909
chr2p	4406776	4406909
chr2p	4406776	4406909
chr2p	4451795	4451932
chr2p	4451795	4451932
chr2p	4451795	4451932
chr2p	4451795	4451932
chr2p	4467574	4467798
chr2p	4469155	4469272
chr2p	4470405	4470488
chr2p	4542907	4543023
chr2p	4542907	4543023
chr2p	4542907	4543023
chr2p	4542907	4543023
chr2p	4632344	4632469
chr2p	4632344	4632469
chr2p	4632344	4632469
chr2p	4632344	4632469
chr2p	4701567	4701761
chr2p	4701567	4701761
chr2p	4701567	4701761
chr2p	4701567	4701761
chr2p	4751191	4751311
chr2p	4751191	4751311
chr2p	4751191	4751311
chr2p	4751191	4751311
chr2p	4821646	4822821
chr2p	4821652	4822811
chr2p	4821657	4822673
chr2p	4822592	4822673
chr2p	4822800	4822821
chr2p	4823652	4823833
chr2p	4823652	4823833
chr2p	4823652	4823833
chr2p	4823652	4823833
chr2p	4823652	4823833
chr2p	4823652	4823833
chr2p	4823652	4823833
chr2p	4823652	4823833
chr2p	4952309	4952398
chr2p	4952309	4952408
chr2p	4952309	4952408
chr2p	4952309	4952408
chr2p	4952309	4952408
chr2p	4952309	4952408
chr2p	5004770	5004834
chr2p	5082198	5082205
chr2p	5082198	5082205
chr2p	5082198	5082281
chr2p	5082198	5083536
chr2p	5082198	5083536
chr2p	5082198	5083536
chr2p	5082198	5083536
chr2p	5565925	5570446
chr2p	5566128	5570446
chr2p	5568193	5570446
chr2p	5570320	5570446
chr2p	5570320	5570446
chr2p	5570320	5570446
chr2p	5657510	5657677
chr2p	5657510	5657677
chr2p	5657510	5657677
chr2p	5657510	5657677
chr2p	5657510	5657677
chr2p	5657510	5657677
chr2p	5838561	5838806
chr2p	5838561	5838806
chr2p	5838561	5838806
chr2p	5838561	5838806
chr2p	5838561	5838806
chr2p	5838561	5838806
chr2p	5856476	5856655
chr2p	5856476	5856655
chr2p	5856476	5856655
chr2p	5856476	5856655
chr2p	5856476	5856655
chr2p	5856476	5856655
chr2p	5876613	5877169
chr2p	5876613	5877169
chr2p	5876613	5877169
chr2p	5876613	5877169
chr2p	5876613	5877169
chr2p	5876613	5877169
chr2p	5894052	5894189
chr2p	5894052	5894189
chr2p	5894052	5894189
chr2p	5894052	5894189
chr2p	5894052	5894189
chr2p	5894052	5894189
chr2p	5907200	5907299
chr2p	5907200	5907299
chr2p	5907200	5907299
chr2p	5907200	5907299
chr2p	5907200	5907299
chr2p	5907200	5907299
chr2p	5988386	5988526
chr2p	5988386	5988526
chr2p	5988386	5988526
chr2p	5988386	5988526
chr2p	5988386	5988526
chr2p	5988386	5988526
chr2p	6045595	6046550
chr2p	6045595	6046550
chr2p	6045595	6046550
chr2p	6045595	6046555
chr2p	6045595	6046555
chr2p	6045595	6046555
chr2p	6054475	6054548
chr2p	6074047	6074356
chr2p	6143022	6143274
chr2p	6194289	6194637
chr2p	6413633	6424634
chr2p	6424338	6424634
chr2p	6589849	6589965
chr2p	6589849	6589965
chr2p	6659228	6659374
chr2p	6659228	6659374
chr2p	6773759	6773937
chr2p	6773759	6773937
chr2p	7054314	7054424
chr2p	7054417	7054424
chr2p	7099020	7099156
chr2p	7099020	7099156
chr2p	7099020	7099156
chr2p	7099020	7099156
chr2p	7400965	7401088
chr2p	7400965	7401088
chr2p	7400965	7401089
chr2p	7400965	7401090
chr2p	7536650	7536743
chr2p	7536650	7536745
chr2p	7644230	7644600
chr2p	7644230	7644600
chr2p	7644230	7644600
chr2p	7644230	7644600
chr2p	7731664	7731932
chr2p	7731664	7731932
chr2p	7731664	7731932
chr2p	7731664	7731932
chr2p	7781082	7781215
chr2p	7781082	7781215
chr2p	7781082	7781215
chr2p	7781082	7781215
chr2p	7781162	7781215
chr2p	7781162	7781215
chr2p	7831284	7831491
chr2p	7831284	7831491
chr2p	7831284	7831491
chr2p	7831284	7831491
chr2p	7831284	7831491
chr2p	7831284	7831491
chr2p	7877329	7877448
chr2p	7877329	7877448
chr2p	7877329	7877506
chr2p	7877329	7877506
chr2p	7877329	7877506
chr2p	7877329	7877506
chr2p	8015959	8015984
chr2p	8015959	8016115
chr2p	8015959	8016733
chr2p	8015959	8016733
chr2p	8118494	8118506
chr2p	8118494	8118530
chr2p	8118983	8123836
chr2p	8121722	8122927
chr2p	8137648	8142559
chr2p	8141379	8141819
chr2p	8239673	8239722
chr2p	8239681	8239722
chr2p	8362457	8362591
chr2p	8362457	8362591
chr2p	8507969	8508025
chr2p	8507969	8508025
chr2p	8510918	8511938
chr2p	8511891	8511938
chr2p	8756170	8756258
chr2p	8756170	8756258
chr2p	8756170	8756258
chr2p	8756170	8756258
chr2p	9006966	9007166
chr2p	9006966	9007166
chr2p	9006966	9007166
chr2p	9006966	9007166
chr2p	9202589	9202679
chr2p	9202589	9202679
chr2p	9202589	9202679
chr2p	9202589	9202679
chr2p	9244110	9244142
chr2p	9244110	9244143
chr2p	9383582	9383654
chr2p	9383582	9383654
chr2p	9437615	9437731
chr2p	9437615	9437731
chr2p	9438841	9438959
chr2p	9533247	9533318
chr2p	9533247	9533318
chr2p	9582272	9582393
chr2p	9582272	9582393
chr2p	9601520	9601687
chr2p	9601520	9601744
chr2p	9694106	9694283
chr2p	9914901	9915591
chr2p	9919183	9919492
chr2p	9919183	9919492
chr2p	9919410	9919492
chr2p	9955013	9955238
chr2p	9955013	9955238
chr2p	9955013	9955238
chr2p	9955013	9955238
chr2p	9955018	9955238
chr2p	9955197	9955238
chr2q	127426	127588
chr2q	138999	139064
chr2q	142178	144064
chr2q	142178	144132
chr2q	142178	144132
chr2q	142180	143092
chr2q	142180	144870
chr2q	142783	143092
chr2q	142783	143913
chr2q	142783	143913
chr2q	142971	144132
chr2q	142972	143913
chr2q	143012	144142
chr2q	143177	143766
chr2q	143177	144132
chr2q	144182	144775
chr2q	144192	144870
chr2q	144192	144870
chr2q	144308	144870
chr2q	144367	144870
chr2q	255322	258470
chr2q	255395	257134
chr2q	257028	257867
chr2q	257219	258314
chr2q	266577	266642
chr2q	280556	280718
chr2q	349396	350655
chr2q	373324	373777
chr2q	380084	380147
chr2q	403423	407201
chr2q	404283	406499
chr2q	404284	405870
chr2q	404484	405487
chr2q	404485	405487
chr2q	405320	407194
chr2q	405572	405870
chr2q	405572	407201
chr2q	406558	407201
chr2q	433264	437236
chr2q	433344	437236
chr2q	433408	437236
chr2q	435580	435775
chr2q	435997	437236
chr2q	435998	437236
chr2q	436854	437236
chr2q	436854	437236
chr2q	436854	437236
chr2q	436854	437236
chr2q	437050	437236
chr2q	437405	438164
chr2q	437405	438827
chr2q	471355	471588
chr2q	473813	473879
chr2q	549967	554126
chr2q	552048	553712
chr2q	552623	552706
chr2q	552623	552706
chr2q	552623	552706
chr2q	552623	552706
chr2q	552623	553712
chr2q	552623	553712
chr2q	552623	554126
chr2q	552623	554126
chr2q	552791	553712
chr2q	552791	553908
chr2q	552791	554126
chr2q	552791	554126
chr2q	579195	579258
chr2q	589014	589173
chr2q	589014	589173
chr2q	589014	589173
chr2q	589014	589173
chr2q	634524	634682
chr2q	762877	766119
chr2q	763267	766119
chr2q	764249	765436
chr2q	764249	765436
chr2q	765304	766119
chr2q	765459	765755
chr2q	819134	819197
chr2q	819134	819197
chr2q	819134	819197
chr2q	820821	821015
chr2q	820821	821590
chr2q	820821	821906
chr2q	821078	821906
chr2q	821651	821906
chr2q	911628	913873
chr2q	911648	913545
chr2q	914174	923797
chr2q	914462	919167
chr2q	916038	918347
chr2q	919250	922914
chr2q	919558	923797
