chr2p	12307	12653
chr2p	17630	17852
chr2p	48028	48183
chr2p	59795	59804
chr2p	62145	62151
chr2p	83594	83607
chr2p	105339	105346
chr2p	128627	128664
chr2p	66593	66814
chr2p	68945	69253
chr2p	70982	71267
chr2p	121862	122106
chr2p	128754	129009
chr2p	137716	137803
chr2p	138017	138109
chr2p	195549	195815
chr2p	240884	240907
chr2p	245490	245723
chr2p	243388	243600
chr2p	244166	244367
chr2p	244166	244363
chr2p	246620	246789
chr2p	291544	291636
chr2p	291650	291991
chr2p	302149	302351
chr2p	311256	311554
chr2p	332007	332269
chr2p	332680	332923
chr2p	336762	336938
chr2p	339951	340112
chr2p	351994	352195
chr2p	352377	352580
chr2p	363353	364011
chr2p	425133	425229
chr2p	454579	454657
chr2p	431924	432192
chr2p	465383	465520
chr2p	478041	478311
chr2p	485933	486132
chr2p	486144	486680
chr2p	519254	519295
chr2p	519313	519493
chr2p	524819	524932
chr2p	526254	526414
chr2p	526425	526580
chr2p	535059	535343
chr2p	579893	580014
chr2p	584436	584463
chr2p	585553	585711
chr2p	585046	585081
chr2p	585581	585711
chr2p	610909	611159
chr2p	646048	646279
chr2p	713249	713402
chr2p	713437	713551
chr2p	780529	780714
chr2p	788396	788416
chr2p	788429	788809
chr2p	843303	843425
chr2p	856892	857089
chr2p	914958	915004
chr2p	915152	915199
chr2p	915210	915774
chr2p	918174	918238
chr2p	915072	915388
chr2p	951064	951207
chr2p	963733	963963
chr2p	974785	975082
chr2p	1018536	1018581
chr2p	1065556	1065752
chr2p	1067824	1068013
chr2p	1068290	1068448
chr2p	1076817	1077244
chr2p	1089470	1089585
chr2p	1089882	1089969
chr2p	1110296	1110302
chr2p	1110768	1110784
chr2p	1111094	1111136
chr2p	1111412	1112541
chr2p	1114565	1114863
chr2p	1121365	1121602
chr2p	1121627	1121862
chr2p	1130747	1130932
chr2p	1154223	1158986
chr2p	1183694	1183897
chr2p	1208002	1208050
chr2p	1209823	1210540
chr2p	1219855	1219970
chr2p	1220227	1220265
chr2p	1220284	1220381
chr2p	1225588	1225873
chr2p	1226623	1226631
chr2p	1226726	1226805
chr2p	1233230	1233437
chr2p	1242849	1243512
chr2p	1267777	1268005
chr2p	1268073	1268303
chr2p	1268702	1268948
chr2p	1284051	1284188
chr2p	1343620	1344245
chr2p	1387705	1387906
chr2p	1396830	1397108
chr2p	1397503	1397671
chr2p	1446376	1446861
chr2p	1515550	1515779
chr2p	1515799	1516472
chr2p	1594014	1594139
chr2p	1594168	1594229
chr2p	1598775	1598802
chr2p	1599077	1599323
chr2p	1599345	1599478
chr2p	1599077	1599478
chr2p	1670291	1670633
chr2p	1670725	1671223
chr2p	1688176	1688447
chr2p	1700346	1700650
chr2p	1713542	1713752
chr2p	1725586	1725601
chr2p	1726049	1726063
chr2p	1726126	1726144
chr2p	1760547	1760758
chr2p	1761588	1762070
chr2p	1787052	1787233
chr2p	1787244	1787428
chr2p	1787585	1787746
chr2p	1809157	1809267
chr2p	1809308	1809420
chr2p	1828457	1828559
chr2p	1838072	1838427
chr2p	1838591	1838984
chr2p	1838974	1839203
chr2p	1888437	1888672
chr2p	1950382	1951322
chr2p	1953341	1953406
chr2p	1959997	1960005
chr2p	1960216	1960236
chr2p	1960482	1960545
chr2p	1974028	1974256
chr2p	1988969	1988991
chr2p	2025281	2025582
chr2p	1996238	1996484
chr2p	2025717	2025820
chr2p	2026185	2026319
chr2p	2026422	2026516
chr2p	2026648	2026735
chr2p	2026837	2027052
chr2p	2025717	2025820
chr2p	2026185	2026319
chr2p	2026422	2026516
chr2p	2026648	2026842
chr2p	2025717	2025820
chr2p	2026185	2026319
chr2p	2098642	2098765
chr2p	2025717	2025820
chr2p	2098642	2098765
chr2p	2026297	2026319
chr2p	2026396	2026516
chr2p	2026648	2026735
chr2p	2026837	2027052
chr2p	2039813	2040020
chr2p	2039829	2040005
chr2p	2053280	2053420
chr2p	2053619	2053815
chr2p	2054395	2054403
chr2p	2054557	2054763
chr2p	2055250	2055312
chr2p	2060143	2060270
chr2p	2060502	2060772
chr2p	2061207	2061316
chr2p	2061445	2061824
chr2p	2063490	2063892
chr2p	2068030	2068254
chr2p	2068030	2068290
chr2p	2077307	2077491
chr2p	2078930	2079329
chr2p	2100088	2100285
chr2p	2110787	2110999
chr2p	2266806	2266925
chr2p	2267091	2267195
chr2p	2320791	2321052
chr2p	2332427	2332633
chr2p	2332644	2332666
chr2p	2336717	2337021
chr2p	2356313	2356823
chr2p	2363544	2363769
chr2p	2390729	2390799
chr2p	2454987	2455138
